name,population
종로구,149608
중구,131214
용산구,217194
성동구,281289
광진구,348652
동대문구,358603
중랑구,385349
성북구,435037
강북구,289374
도봉구,306032
노원구,496552
은평구,465350
서대문구,318622
마포구,372745
양천구,434351
강서구,562194
구로구,411916
금천구,239070
영등포구,397173
동작구,387352
관악구,495620
서초구,413076
강남구,563215
송파구,656310
강동구,481474
